OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGION_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_,RES_PDC,TERRENO,METODO_CON,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcia,Vol_Total_,Ton_Parcia,Ton_Total_,Area_1,NORTE_GEO,ESTE_GEO
300,CIA. MINERA QUEBRADA HONDA,PLANTA SAN ALEJANDRO (EX TRAPICHE),IV,ELQUI,LA HIGUERA,SAN ALEJANDRO (EX TRAPICHE 1-2),TRANQUE DE RELAVE,COBRE-ORO,"6.750.471,23","293.841,60",300,NO ACTIVO, ,"2.010,00",13-12-1995,897, , ,SI, , ,43.042,"439,503423857", ,0,0,0,0,0,"-29,3580455","-71,12372407"
301,SOC. CORRIDA UNA DEL TORNO,PLANTA ELENA,IV,ELQUI,LA HIGUERA,ELENA 2,TRANQUE DE RELAVE,ORO,"6.750.159,69","294.226,86",270,NO ACTIVO, ,"2.010,00", , , , ,SI,AGUAS ARRIBA, ,43.042,"287,748636508", ,0,1.150,0,1.725,1.600,"-29,36114599","-71,119469"
302,V. ALDAY,PLANTA LAS BREAS,IV,ELQUI,LA HIGUERA,LAS BREAS,TRANQUE DE RELAVE,COBRE-ORO,"6.739.166,72","340.698,46","1.800,00",ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,43.131,"1,5201998635", ,0,0,0,0,0,"-29,46684294","-70,64286033"
303,EPV,PLANTA PLANTILE,IV,ELQUI,LA HIGUERA,TRANQUE DE RELAVE 1-2 (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.733.768,05","286.778,19",440,ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,42.562,"3.795,51", ,0,11.500,0,17.250,0,"-31,92073679","-70,87927794"
306,MINERA CONDOR S.A.,PLANTA SAN CRISTOBAL,IV,ELQUI,LA SERENA,SAN CRISTOBAL 1,TRANQUE DE RELAVE,COBRE,"6.677.968,97","303.468,98",340,NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA ?, ,43.126,"179,611880929", ,0,155.600,0,233.400,10.000,"-30,01486761","-71,03797522"
310,ENRIQUE ROJAS AREYUNA,PLANTA LOS YALES,IV,ELQUI,LA SERENA,LOS YALES (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.718.458,06","293.642,54",700,ABANDONADO, ,"2.010,00",S/I,S/I, , , , , ,42.886,"2,8656289339", ,0,500,0,725,0,"-29,64674081","-71,13181541"
311,FAISAL HARCHA,PLANTA ROLEX,IV,ELQUI,LA SERENA,ROLEX 2,TRANQUE DE RELAVE,ORO,"6.681.368,94","300.876,45",200,NO ACTIVO, ,"2.010,00",06-06-1988,582, , , ,AGUAS ARRIBA ?,CORROBORAR DATOS,42.992,"269,305001772", ,0,37.000,0,55.500,2.500,"-29,98284682","-71,06437952"
313,ELQUI SOL YESOS,PLANTA ITAMAR,IV,ELQUI,LA SERENA,ITAMAR,TRANQUE DE RELAVE,ORO,"6.696.483,20","294.809,92",300,NO ACTIVO, ,"2.010,00",01-06-1970,502, , , ,AGUAS ARRIBA,CORROBORAR DATOS,42.670,"100,033966242", ,0,34.377,0,51.565,3.500,"-29,84511985","-71,12393732"
314,JOSE ALVAREZ AMENABAR,PLANTA LAS ROJAS,IV,ELQUI,LA SERENA,LAS ROJAS 1-2,TRANQUE DE RELAVE,ORO,"6.677.798,00","303.098,86",250,ABANDONADO, ,"2.010,00",02-06-2009,120, , , , , ,43.126,"466,968800214", ,0,0,0,0,0,"-30,01499292","-71,04162258"
315,JUAN ALIAGA,PLANTA ALIAGA,IV,ELQUI,LA SERENA,ALIAGA,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.677.656,53","303.602,28",200,NO ACTIVO, ,"2.010,00",30-08-1989,834, , , , , ,43.126,"51,9233788464", ,0,0,0,0,0,"-30,01634969","-71,03643161"
316,MINERA CONDOR S.A.,PLANTA LAMBERT,IV,ELQUI,LA SERENA,LAMBERT 2,TRANQUE DE RELAVE,ORO,"6.696.363,09","294.959,12",200,NO ACTIVO, ,"2.010,00",20-04-1987,376, , , ,AGUAS ARRIBA, ,42.670,"87,0249520668", ,0,61.704,0,92.556,5.000,"-30,01351043","-71,03775546"
317,WALDO SALINAS CABELLO,PLANTA EL SAUCE,IV,ELQUI,LA SERENA,EL SAUCE,TRANQUE DE RELAVE,COBRE-ORO,"6.678.754,64","301.268,36",300,NO ACTIVO, ,"2.010,00",26-04-1989,457, , , , ,NO SE TERMINO. LEVANTAR INFO TERRENO,43.167,"105,90313688", ,0,92.420,0,134.009,0,"-30,00606947","-71,06041403"
318,EPV,EPV,III,HUASCO,FREIRINA,PABLO,TRANQUE DE RELAVE,ORO,"6.793.865,08","293.799,69",175,ABANDONADO, ,"2.010,00",S/I,S/I, , , , , ,40.456,"257,438654686", ,0,0,0,0,0,"-27,40968335","-70,63862214"
319,S.C. UBIN,DAIRE,IV,ELQUI,LA SERENA,ESMERALDA,TRANQUE DE RELAVE,ORO,"6.712.283,34","322.260,90","1.100,00",NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,43.009,"360,634161806", ,0,0,0,0,0,"-29,70686283","-70,8373173"
320,SERGIO CONTADOR,PLANTA PAJONALES,IV,ELQUI,LA SERENA,PAJONALES,TRANQUE DE RELAVE,COBRE,"6.685.306,17","294.173,95",200,NO ACTIVO, ,"2.010,00",01-02-1985,150, , , ,AGUAS ARRIBA ?,CORROBORAR METODO,42.992,"4,5200309718", ,0,132.000,0,198.000,7.000,"-29,94581374","-71,13266271"
321,CIA. MINERA DEL PACIFICO,FAENAS EL ROMERAL,IV,ELQUI,LA SERENA,EL TRIGO,EMBALSE,HIERRO,"6.705.742,13","283.700,70",330,ACTIVO, ,"2.010,00",08-07-2004,1583,05-10-2009,1879, ,N_A, ,43.104,"1.568,92", ,12.126.755,29.333.333,18.190.133,44.000.000,552.100,"-29,72572057","-71,22300417"
322,CIA. MINERA SAN GERONIMO,FAENA TALCUNA,IV,ELQUI,VICUÑA,LA HIGUERA,TRANQUE DE RELAVE,ORO,"6.692.048,48","317.187,99",928,NO ACTIVO, ,"2.010,00",S/I,S/I,15-05-2015,1530, , , ,42.104,"29,8663913262", ,0,0,0,0,0,"-29,88568539","-70,89385433"
325,GERARDO FINDEL W.,PLANTA CONTACTO,IV,ELQUI,VICUÑA,CONTACTO,TRANQUE DE RELAVE,COBRE,"6.681.396,57","351.256,84",680,NO ACTIVO, ,"2.010,00",22-07-1985,227, , , ,AGUAS ARRIBA, ,67.845,"205,002071958", ,0,125.700,0,188.500,10.500,"-29,98932834","-70,54195714"
326,R. MARTIN J. (SLM EL INCA),PLANTA EL ALMENDRAL,IV,ELQUI,VICUÑA,ALMENDRAL 1-2-3,EMBALSE,COBRE,"6.681.597,33","316.336,15",390,NO ACTIVO, ,"2.010,00",02-12-1982,1359, , , ,N_A,EX TRANQUE AHORA EMBALSE. ACTUALIZAR DATOS,42.992,"52,8522064772", ,0,9.000,0,13.500,0,"-29,9827819","-70,9037794"
327,MINERA LINDEROS,FAENA LINDEROS,IV,ELQUI,VICUÑA,LINDEROS (EX DON GUILLERMO),TRANQUE DE RELAVE,COBRE-ORO,"6.682.267,92","307.479,76",370,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,42.992,"852,693517237", ,0,270.300,0,391.935,0,"-29,97537485","-70,99541452"
329,MINERA TALCUNA LTDA.,PLANTA ZEBALLOS,IV,ELQUI,VICUÑA,TALCUNA 1-2-3,TRANQUE DE RELAVE,COBRE-ORO,"6.692.500,67","318.203,27",610,NO ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA,1+2+3,42.005,"30,5154669585", ,0,1.615.200,0,2.422.800,38.800,"-29,89079912","-70,92100284"
332,RUBILAN GONZALEZ (EX GUSTAVO ALVAREZ),PLANTA SAN MARTIN,IV,LIMARI,COMBARBALA,SAN MARTIN,TRANQUE DE RELAVE,COBRE-ORO,"6.549.873,87","308.444,16",840,NO ACTIVO, ,"2.010,00",27-09-1988,959, , , ,EJE CENTRAL ?, ,43.386,"118,256966002", ,0,24.594,0,36.891,2.500,"-30,24863626","-71,104179"
333,JOSE SARMIENTO AGUILERA,PLANTA SAN EMILIO,IV,LIMARI,COMBARBALA,SAN EMILIO,TRANQUE DE RELAVE,COBRE-ORO,"6.552.573,72","304.509,33",720,NO ACTIVO, ,"2.010,00",26-04-1989,458, , , ,AGUAS ARRIBA, ,43.909,"147,820358386", ,0,103.350,0,155.025,10.400,"-31,14450103","-71,05064435"
334,SILVERIO CARVAJAL RIVERA,PLANTA SAN ANTONIO,IV,LIMARI,COMBARBALA,SAN ANTONIO 1-2,TRANQUE DE RELAVE,ORO,"6.555.657,76","293.899,89",880,NO ACTIVO, ,"2.010,00",23-03-1989,346, , , ,EJE CENTRAL,VERIFICAR DEPOSITO. CORROBORAR DATOS,43.603,"81,8553183051", ,0,3.470,0,5.205,3.100,"-31,11487382","-71,16123839"
335,H. IBARRA,EPV,IV,LIMARI,COMBARBALA,IBARRA,TRANQUE DE RELAVE,ORO,"6.555.741,88","293.940,63",840,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,43.603,"115,046823506", ,0,0,0,0,0,"-31,11412249","-71,16079418"
336,CIA. CERRO CENTINELA,EPV,IV,LIMARI,COMBARBALA,EL PARRAL,TRANQUE DE RELAVE,ORO,"6.551.418,62","307.727,89",820,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,43.240,"10,3308821726", ,0,0,0,0,0,"-31,15545003","-71,01712105"
337,SOC. MINERA ALTAMIRA,PLANTA EL BRONCE,IV,LIMARI,COMBARBALA,EL BRONCE (ABANDONADO),TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.555.876,33","294.228,67",980,ABANDONADO, ,"2.010,00",26-04-1989,460, , , ,AGUAS ARRIBA,CORROBORAR DEPOSITO,43.549,"89,5797591168", ,0,12.000,0,18.000,2.600,"-31,11296084","-71,15774808"
339,SUC. CARVAJAL RIVERA,PLANTA QUILITAPIA,IV,LIMARI,COMBARBALA,QUILITAPIA,TRANQUE DE RELAVE,ORO,"6.555.741,88","293.940,63",860,NO ACTIVO, ,"2.010,00",28-01-1988,183, , , ,AGUAS ARRIBA, ,43.603,"115,046823506", ,0,8.516,0,12.774,3.100,"-31,11412249","-71,16079418"
341,YOLANDA BOU BARRAZA,PLANTA ROSARIO DE COGOTI,IV,LIMARI,COMBARBALA,ROSARIO 2,TRANQUE DE RELAVE,COBRE,"6.558.160,34","316.894,20",997,NO ACTIVO, ,"2.010,00",29-10-1986,1065, , , ,EJE CENTRAL, ,44.078,"523,378454318", ,0,176.320,0,264.480,15.200,"-31,09590124","-70,91949778"
343,MINERA LAS JUNTAS (EX MINAS SAN ANDRES),PLANTAS EL PINGO Y SANTA MARIA,IV,LIMARI,MONTE PATRIA,RELAVES ANTIGUOS,TRANQUE DE RELAVE,COBRE-ORO,"6.586.817,58","348.773,35","1.700,00",NO ACTIVO, ,"2.010,00", , , , , , , ,67.596,"83,8363426297", ,0,0,0,0,0,"-30,84218527","-70,5813937"
344,CEMIN,PLANTA LOS PINGOS (EX LLEJA PETROF,IV,LIMARI,MONTE PATRIA,LOS PINGOS 1,TRANQUE DE RELAVE,COBRE-ORO,"6.575.221,28","357.057,81","1.950,00",NO ACTIVO, ,"2.010,00",29-10-2010,2930, , , , , ,67.773,"171,071777196", ,0,346.939,0,520.408,0,"-30,94827459","-70,49761755"
345,RAFAEL VALENCIA,EPV,IV,LIMARI,MONTE PATRIA,VALENCIA,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6.590.390,54","350.451,16","1.600,00",NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,88.829,"62,2943513285", ,0,0,0,0,0,"-30,81016984","-70,56333174"
347,CIA. MINERA DEMETRIO TELLO,PLANTA TELLO HERMANOS Y MONICA,IV,LIMARI,OVALLE,TRANQUE 3,TRANQUE DE RELAVE,ORO,"6.578.426,54","244.187,81",60,NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,EJE CENTRAL,TAPADOS ? SIGUIO OPERANDO ACTUALIZAR DATOS. PROY. NO CONCUERDA CON REALIDAD (IRREGULAR),44.533,"1.747,01", ,0,4.000,0,6.000,1.100,"-30,89986546","-71,67499336"
348,CIA. MINERA DEMETRIO TELLO,PLANTA TELLO HERMANOS Y MONICA,IV,LIMARI,OVALLE,TRANQUE 1,TRANQUE DE RELAVE,ORO,"6.578.428,64","244.402,90",60,NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,EJE CENTRAL,TAPADOS ? SIGUIO OPERANDO ACTUALIZAR DATOS. PROY. NO CONCUERDA CON REALIDAD (IRREGULAR),44.533,"1.829,12", ,0,35.000,0,52.500,2.500,"-30,89757496","-71,67486598"
350,SLM UNO DE TALINAY,PLANTA LA CABRA Y TALINAY,IV,LIMARI,OVALLE,LA CABRA Y TALINAY,TRANQUE DE RELAVE,COBRE,"6.576.861,21","243.836,57",50,NO ACTIVO, ,"2.010,00",30-08-1989,822, , , ,AGUAS ARRIBA,ACTUALMENTE HAY VARIOS DEPOSITOS. ACTUALIZAR DATOS,44.533,"3.218,24", ,0,108.353,0,162.529,21.700,"-30,91389163","-71,68042216"
351,ENAMI,PLANTA OVALLE,IV,LIMARI,OVALLE,TRANQUE 1,TRANQUE DE RELAVE,COBRE-ORO,"6.618.360,85","291.317,91",380,NO ACTIVO, ,"2.010,00",14-10-2003,3319,03-01-2013,3, , , ,44.311,"299,883011318", ,0,0,0,0,0,"-25,38807744","-70,45556108"
352,GERARD FINDEL FINDEL,PLANTA EL INCIENSO,IV,LIMARI,OVALLE,EL INCIENSO 1,TRANQUE DE RELAVE,COBRE,"6.627.466,19","291.956,16",380,NO ACTIVO, ,"2.010,00", , , , , ,EJE CENTRAL ?, ,42.062,"477,718745517", ,0,12.700,0,19.050,2.100,"-30,46674852","-71,16640779"
353,H. CONTRERAS,EPV,IV,LIMARI,OVALLE,CANELILLA,TRANQUE DE RELAVE,COBRE,"6.616.089,31","297.646,76",400,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , , ,44.828,"230,072882456", ,0,0,0,0,0,"-30,57059921","-71,11000692"
354,HUMBERTO RIVERA C.,EPV,IV,LIMARI,OVALLE,BARRAZA,TRANQUE DE RELAVE,COBRE,"6.600.699,80","259.798,39",400,NO ACTIVO, ,"2.010,00",27-10-1993,1468, , , , , ,44.426,"605,587040645", ,0,0,0,0,0,"-30,70234448","-71,50795077"
356,WALDO FERREL OJAVO,PLANTA PUNITAQUI,IV,LIMARI,PUNITAQUI,PUNITAQUI 2,TRANQUE DE RELAVE,ORO,"6.586.009,20","284.856,43",252,NO ACTIVO, ,"2.010,00",30-10-1987,1042, , , ,AGUAS ARRIBA, ,45.010,"640,594126522", ,0,5.198,0,7.797,800,"-30,83986235","-71,24942558"
357,JUAN SALINAS,PLANTA EL HUILMO (EX SALINAS),IV,LIMARI,PUNITAQUI,EL HUILMO 2 (EX SALINAS 2),TRANQUE DE RELAVE,ORO,"6.581.308,02","294.663,02",980,NO ACTIVO, ,"2.010,00",16-11-1987,1118, , , ,AGUAS ARRIBA, ,44.527,"259,391472971", ,0,8.000,0,11.600,800,"-30,88373784","-71,14824866"
358,SOC. ZEPEDA Y ALVAREZ,PLANTA EL TRIUNFO,IV,LIMARI,PUNITAQUI,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.588.013,95","301.733,87",740,ABANDONADO, ,"2.010,00",S/I,S/I, , , , , ,44.856,"43,3010611248", ,0,216.000,0,324.000,11.000,"-30,82445906","-71,07281914"
359,MATILDE VIUDA DE ALFARO,PLANTA PUNITAQUI 1-2,IV,LIMARI,PUNITAQUI,EPV,TRANQUE DE RELAVE,ORO,"6.585.030,53","284.551,53",252,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , ,REMANENTE DEL TOTAL,45.010,"218,925396387", ,0,0,0,0,0,"-30,84836107","-71,2529719"
360,SOC. SANTA CAMILA,SANTA CAMILA,IV,LIMARI,PUNITAQUI,CAMILA 1-2 (ABANDONADO),TRANQUE DE RELAVE,ORO,"6.583.432,60","285.089,57",260,ABANDONADO, ,"2.010,00",14-01-1991,41, , , , , ,44.486,"249,812573808", ,0,0,0,0,0,"-30,86286656","-71,24768536"
361,SOC. MINERA MONTE ALTO,PLANTA SEGURA,IV,LIMARI,PUNITAQUI,SEGURA 1-2,TRANQUE DE RELAVE,COBRE-ORO,"6.579.662,06","292.513,38",600,NO ACTIVO, ,"2.010,00",13-03-1987,271, , , ,EJE CENTRAL,VERIFICAR SI AHORA HAY EMBALSE EN EL LUGAR. CORROBORAR DATOS,44.621,"18,5178120258", ,0,33.200,0,49.800,5.900,"-30,89818959","-71,17085666"
362,SLM EL DORADO,PLANTA EL CISNE,IV,LIMARI,PUNITAQUI,EL CISNE,TRANQUE DE RELAVE,ORO,"6.583.787,80","285.742,64",240,NO ACTIVO, ,"2.010,00",18-01-1984,105, , , ,EJE CENTRAL, ,44.286,"107,26373567", ,0,32.400,0,48.600,4.800,"-30,85978227","-71,24078505"
363,MINERA ALTO PUNITAQUI,FAENA LOS MANTOS,IV,LIMARI,PUNITAQUI,TAMAYA (EX LOS MANTOS),TRANQUE DE RELAVE,ORO,"6.583.953,36","287.105,21",250,NO ACTIVO, ,"2.010,00",2006,733, , , , , ,44.286,"215,346416016", ,0,770.804,0,1.156.206,108.221,"-30,85853526","-71,2265094"
364,CIA. MINERA TAMAYA,PLANTA DELIRIO,IV,LIMARI,PUNITAQUI,DELIRIO 2,TRANQUE DE RELAVE,COBRE-ORO,"6.581.639,15","285.874,96",480,ABANDONADO, ,"2.010,00",S/I,S/I, , , ,EJE CENTRAL ?,ACTUALIZAR DATOS,44.389,"294,80077534", ,0,74.600,0,111.900,4.100,"-30,87917943","-71,23985279"
365,LEONEL ANGEL BRUNE,PLANTA LAS PALMAS,IV,LIMARI,RIO HURTADO,LAS PALMAS (ABANDONADO),TRANQUE DE RELAVE,COBRE-ORO,"6.635.787,67","320.561,64",750,ABANDONADO, ,"2.010,00",09-05-1988,512, , , ,EJE CENTRAL ?, ,41.997,"247,739850062", ,0,26.670,0,40.005,3.600,"-30,39659054","-70,86778286"
367,MINERA LAS PALMAS,EPV,IV,LIMARI,MONTE PATRIA,SAN ALBERTO,TRANQUE DE RELAVE,ORO,"6.598.508,36","321.469,10",60,NO ACTIVO, ,"2.010,00",05-02-1988,181, , , , , ,44.655,"407,331594328", ,0,0,0,0,0,"-30,73294925","-70,86476286"
368,EPV,EPV,IV,CHOAPA,CANELA,ATELCURA,TRANQUE DE RELAVE,ORO,"6.504.880,68","278.809,17",311,ABANDONADO, ,"2.010,00",S/I,S/I, , , , , ,45.387,"216,680629326", ,0,0,0,0,0,"-31,68885055","-70,77654389"
369,SUC. LUIS ALVEREZ SIERRA,PLANTA ESPERANZA 2,IV,CHOAPA,ILLAPEL,ESPERANZA DOS,TRANQUE DE RELAVE,COBRE-ORO,"6.497.738,88","294.325,65",315,NO ACTIVO, ,"2.010,00",17-07-1987,643, , , ,AGUAS ARRIBA,SE OBSERVAN MAS DEPOSITOS. SIGUIO OPERANDO ? TAPADO POR BOTADERO ?,42.834,"58,2505641306", ,0,29.200,0,43.800,3.800,"-31,63715954","-71,16874441"
370,WALTER NAZER ESBIR (EX VICTOR NAZER ESBIR),PLANTA CALIFORNIA,IV,CHOAPA,ILLAPEL,CALIFORNIA 2B,TRANQUE DE RELAVE,COBRE-ORO,"6.498.074,60","296.408,07",400,ABANDONADO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA,CORROBORAR DATOS,45.676,"52,7587078751", ,0,34.300,0,51.450,4.100,"-31,63490169","-71,14666229"
371,SLM ANTA COLLA,ANTA COLLA,IV,CHOAPA,ILLAPEL,ANTA COLLA 2,TRANQUE DE RELAVE,COBRE-ORO,"6.499.910,04","296.619,29",400,NO ACTIVO, ,"2.010,00",17-07-1987,645, , , ,AGUAS ARRIBA, ,45.494,"101,51880233", ,0,572.000,0,858.000,30.000,"-31,61799285","-71,14412432"
374,GUILLERMO DELGADO,PLANTA ASIENTO VIEJO,IV,CHOAPA,ILLAPEL,ASIENTO VIEJO 1,TRANQUE DE RELAVE,ORO,"6.501.613,90","298.494,57",450,NO ACTIVO, ,"2.010,00",18-01-1984,103, , , ,EJE CENTRAL,CORROBORAR DATOS,45.606,"334,679047661", ,0,12.800,0,19.200,3.200,"-31,60252795","-71,12422459"
375,CIA. MINERA PORTEZUELO,PLANTA PORTEZUELO,IV,CHOAPA,ILLAPEL,PORTEZUELO 1,TRANQUE DE RELAVE,ORO,"6.502.190,63","298.321,29",460,NO ACTIVO, ,"2.010,00",10-04-1984,411, , , ,AGUAS ARRIBA,HAY MAS DEPOSITOS (RES 13-10-2003 / 3313 ?),45.388,"336,996005059", ,0,46.186,0,69.279,7.800,"-31,5977307","-71,12572428"
376,SLM AUCO (EX ODE AGUAD MONTENEGRO),PLANTA AUCO (EX PLANTA JODE),IV,CHOAPA,ILLAPEL,AUCO,TRANQUE DE RELAVE,COBRE-ORO,"6.505.250,80","300.531,73",480,NO ACTIVO, ,"2.010,00",12-02-1988,212, , , ,EJE CENTRAL, ,45.388,"292,359707213", ,0,32.804,0,49.260,5.500,"-31,5705247","-71,10181963"
377,REGINALDO CALLEJAS,PLANTA DON ROBERTO (EX FARELLON SANCHEZ),IV,CHOAPA,ILLAPEL,DON ROBERTO (EX FARELLON SANCHEZ 1-2),TRANQUE DE RELAVE,COBRE-ORO,"6.518.626,57","307.819,31",680,NO ACTIVO, ,"2.010,00",19-01-1990,66, , , , , ,46.352,"29,9192260583", ,0,0,0,0,0,"-31,45115678","-71,02247114"
378,SLM FLAMENCA,PLANTA LETICIA,IV,CHOAPA,ILLAPEL,LETICIA 2,TRANQUE DE RELAVE,ORO,"6.518.271,55","307.763,50",770,NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,AGUAS ARRIBA,SE OBSERVA 2 DEPOSITOS MAS,46.224,"100,56965275", ,0,152.000,0,228.000,11.300,"-31,45460194","-71,02238584"
379,GERARDO TORO A.,PLANTA ANA MARIA,IV,CHOAPA,ILLAPEL,ANA MARIA 2,TRANQUE DE RELAVE,COBRE-ORO,"6.521.273,13","308.499,77",780,NO ACTIVO, ,"2.010,00",02-06-1986,573, , , ,EJE CENTRAL, ,46.352,"162,943612136", ,0,95.880,0,143.820,9.500,"-31,43063063","-71,01246029"
380,SUC. LUIS ALVAREZ SIERRA,PLANTA ESPERANZA,IV,CHOAPA,ILLAPEL,DEPOSITO,TRANQUE DE RELAVE,COBRE-ORO,"6.524.245,17","304.045,41","1.300,00",ABANDONADO, ,"2.010,00", , , , , , , ,46.105,"767,822837359", ,0,73.400,0,10.643,0,"-31,39660317","-71,05563766"
381,MANUEL AGUIRRE BUSTAMANTE,PLANTA LA FORTUA,IV,CHOAPA,ILLAPEL,LA FORTUNA 3,TRANQUE DE RELAVE,COBRE-ORO,"6.522.934,38","301.794,08",900,ACTIVO, ,"2.010,00", , , , , ,AGUAS ARRIBA,PEQUEÑO COLAPSO,46.832,"51,8539472424", ,0,5.670,0,8.505,3.800,"-31,409738","-71,08442619"
382,CIA. MINERA LA PRESIDENTA,PLANTA KATIA,IV,LIMARI,COMBARBALA,KATIA 1-2-3,TRANQUE DE RELAVE,ORO,"6.528.226,91","304.634,87","1.800,00",NO ACTIVO, ,"2.010,00",07-02-1986,204, , , , , ,46.655,"1.188,83", ,0,246.763,0,357.806,0,"-31,36405868","-71,0540781"
383,CIA. MINERA KALLEU (GUILLERMO DELGADO),PLANTA LOS CANELOS,IV,CHOAPA,ILLAPEL,LOS CANELOS ANTIGUO,TRANQUE DE RELAVE,COBRE-ORO,"6.528.243,26","300.099,49","1.100,00",NO ACTIVO, ,"2.010,00",24-06-1986,630, , , , ,DEPOSITACION MECANICA. CORROBORAR DATOS,46.337,"84,1213223072", ,0,38.300,0,57.450,7.400,"-31,36265324","-71,10118107"
384,HUMBERTO CAMPOS ZAMBRA,PLANTA LAS CANALETAS,IV,CHOAPA,LOS VILOS,LAS CANALETAS (ABANDONADO),TRANQUE DE RELAVE,COBRE-ORO,"6.464.029,01","310.746,40",880,ABANDONADO, ,"2.010,00",S/I,S/I, , , , ,SIN PROYECTO,45.178,"346,231756556", ,0,0,0,0,0,"-31,94393162","-71,0022321"
385,INV. GLADIADORES S.A.,PLANTA INMOBILIARIA GLADIADORES,IV,CHOAPA,LOS VILOS,LOS GLADIADORES,EMBALSE,ORO,"6.464.419,50","298.583,85",450,ACTIVO, ,"2.010,00",15-04-2009,690, , , ,N_A, ,45.040,"63,8024053386", ,0,24.000,0,36.000,0,"-31,93831769","-71,13075217"
387,MINERA LOS PELAMBRES,FAENA LOS PELAMBRES,IV,CHOAPA,SALAMANCA,EL CHINCHE,TRANQUE DE RELAVE,COBRE,"6.475.733,03","349.354,47",830,NO ACTIVO, ,"2.010,00",29-12-2004,2623,30-12-2009,2341, , , ,67.613,"382,273846668", ,0,0,0,0,211.604,"-31,84415105","-70,60527588"
388,SLM MILLARAY,EPV,IV,CHOAPA,SALAMANCA,CAMISA,TRANQUE DE RELAVE,COBRE-ORO,"6.466.958,30","323.286,18","1.100,00",ACTIVO, ,"2.010,00",19-05-1996,392, , , , , ,45.908,"853,374221161", ,0,0,0,0,0,"-31,91954017","-70,86909378"
389,ENRIQUE MERINO M.,PLANTA TRINCHERA,IV,CHOAPA,SALAMANCA,TRINCHERA,TRANQUE DE RELAVE,COBRE-ORO,"6.486.308,44","316.422,21",650,NO ACTIVO, ,"2.010,00",16-05-1989,525, , , ,EJE CENTRAL, ,45.358,"400,298252255", ,0,8.495,0,12.742,3.200,"-31,74397393","-70,93800793"
390,MARIA TAPIA OCARANZA,PLANTA SAN ELISEO,IV,CHOAPA,SALAMANCA,SAN ELISEO 1,TRANQUE DE RELAVE,COBRE-ORO,"6.482.266,87","312.053,40",480,NO ACTIVO, ,"2.010,00",17-07-1987,649, , , ,EJE CENTRAL, ,45.362,"173,888300727", ,0,33.400,0,50.100,8.100,"-31,77938938","-70,98459295"
391,EDUARDO GOMEZ TORREJON,PLANTA SANTO DOMINGO,IV,CHOAPA,SALAMANCA,SANTO DOMINGO 1-2,TRANQUE DE RELAVE,COBRE-ORO,"6.482.586,53","312.397,74",520,NO ACTIVO, ,"2.010,00",01-06-1987,501, , , ,AGUAS ARRIBA,VOL = 1+2. AHORA SON BOTADEROS? CUBIERTOS EMPRESTITO? CORROBORAR,45.362,"152,05797856", ,0,29.200,0,43.800,5.700,"-31,77688028","-70,98118737"
392,CIA. MINERA TAHUINCO,PLANTA EL ARENAL (EX LOS PELADEROS),IV,CHOAPA,SALAMANCA,EL ARENAL,TRANQUE DE RELAVE,COBRE-ORO,"6.460.410,85","318.989,38",823,NO ACTIVO, ,"2.010,00",S/I,S/I, , , , ,"DEJO OPERAR 1973, SIGUIO OPERANDO ? ABANDONADO ? SIN PROYECTO",48.388,"59,1455245253", ,0,0,0,0,0,"-31,97790075","-70,91574449"
394,JULIO MERINO,PLANTA MERINO,IV,CHOAPA,SALAMANCA,MERINO,TRANQUE DE RELAVE,COBRE-MOLIBDENO,"6.460.674,96","318.979,48",850,NO ACTIVO, ,"2.010,00",S/I,S/I, , , ,AGUAS ABAJO ?,ABANDONADO ? SIN PROYECTO,48.388,"64,8524309841", ,0,14.400,0,21.600,2.900,"-31,97551776","-70,9157998"
