OBJECTID,NOMBRE_EMP,NOMBRE_FAE,REGIÓN_IN,PROVINCIA,COMUNA_INS,NOMBRE_INS,TIPO_INSTA,RECOBRERSO,UTM_NORTE,UTM_ESTE,COTA,ESTADO_INS,CRITICIDAD,AÑO_INFO,FECHA_RE,RES,FECHA_RES_PDC,RES_PDC,TERRENO,METODO_CONS,OBS,NEAR_FID,NEAR_DIST,OBSVCN,Vol_Parcial_1,Vol_Total_1,Ton_Parcial_1,Ton_Total_1,Area_1,NORTE_GEO,ESTE_GEO
240,FREDDY ROJAS VERGARA,PLANTA PRINCESA Y ANDRONICA,IV,ELQUI,ANDACOLLO,PRINCESA Y ANDRONICA 4,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,654,864.825199999800000","297,129.234899999570000","1,120.000000000000000",NO ACTIVO, ,"2,010.000000000000000",28-08-1987,775,,,,EJE CENTRAL,,"42,031",154.734279236751120,,0,"93,650",0,"140,475","1,700",-30.22083731,-71.10787494
242,HORACIO TAPIA,PLANTA BUFALO (EX PLANTA TAPIA),IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6,653,825.754200000300000","302,032.906200000080000","1,110.000000000000000",ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,316",656.257141903775390,,0,0,0,0,"518,400",-30.2310175,-71.05714762
243,ISAAC PEREZ,PLANTA MARY,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6,654,440.912300000000000","299,645.979299999770000","1,050.000000000000000",ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,316",0.410729605722313,,0,0,0,0,0,-30.22507816,-71.08182048
244,JOAQUIN GONZALEZ,PLANTA GONZALEZ,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6,653,204.604600000200000","299,463.951799999920000","1,100.000000000000000",ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,316","1,017.957592340860200",,0,0,0,0,0,-30.23619751,-71.08394604
246,JUAN PERINES PERINES,LAS TAZAS - CHISPERA (EX PLANTA LA EXOTICA),IV,ELQUI,ANDACOLLO,TRANQUE 2 (EX LA EXOTICA 2),TRANQUE DE RELAVE,ORO,"6,652,956.564399999600000","298,457.409900000320000","1,015.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA ?,COLAPSADO ?,"42,316","1,387.873827425915400",,0,"4,225",0,"6,337","3,400",-30.23826765,-71.0944475
247,JUVENAL GUERRA JERALDO,PLANTA PEDRO PABLO,IV,ELQUI,ANDACOLLO,PEDRO PABLO 3,TRANQUE DE RELAVE,ORO,"6,653,127.073699999600000","298,479.191100000400000","1,100.000000000000000",NO ACTIVO, ,"2,010.000000000000000",11-07-1988,966,,,,AGUAS ARRIBA,,"42,316","1,216.213841637904600",,0,"43,000",0,"64,500","1,700",-30.23673357,-71.09418867
681,LUIS DONOSO SARMIENTO,PLANTA ANITA,RM,CHACABUCO,TILTIL,ANITA 1-2,TRANQUE DE RELAVE,ORO,"6,338,565.366200000000000","318,500.457000000400000",0.000000000000000,ABANDONADO,,0.000000000000000,13-04-1995,304,,,,EJE CENTRAL,,"58,742",54.970059798457044,,0,"3,495",0,"5,242","1,200",-33.0763705,-70.94444548
767,RALGOMET LTDA.,MASTER( EX YABU),IV,LIMARI,COMBARBALA,MASTER 2 (EX YABU 2),TRANQUE DE RELAVE,COBRE-ORO,"6,549,976.658300000200000","308,211.363800000400000",906.000000000000000,NO ACTIVO, ,"2,014.000000000000000",09-05-1989,551,,,,AGUAS ARRIBA,TAPADO POR 1. EXCEDE CAPACIDAD (88700),"43,386",228.639199399866070,,0,"468,500",0,"679,325",0,-31.16853218,-71.01232648
249,LUIS DONOSO GARCIA HUIDOBRO,PLANTA ARIZONA,IV,ELQUI,ANDACOLLO,ARIZONA 1,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,654,469.900600000300000","299,961.300999999980000",995.000000000000000,NO ACTIVO, ,"2,010.000000000000000",16-01-1987,68,,,,AGUAS ARRIBA,OP 1983,"42,316",215.867544524947560,,0,"43,370",0,"65,055","8,000",-30.22486873,-71.07854037
250,MANUEL MONREAL VILLAREAL,PLANTA MONREAL I,IV,ELQUI,ANDACOLLO,MONREAL 2,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,653,756.581199999900000","298,811.913599999620000","1,060.000000000000000",NO ACTIVO, ,"2,010.000000000000000",16-05-1989,526,,,,AGUAS ARRIBA,QUEDA 1 DE 3,"42,316",577.049525865665150,,0,"11,000",0,"16,500","2,400",-30.23111172,-71.09061279
251,MARIANO RUIZ,PLANTA RUIZ,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6,654,408.917100000200000","300,747.658699999560000","1,300.000000000000000",ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,,"42,316",138.705462414388990,,0,0,0,0,0,-30.22554801,-71.07038557
252,J. QUINTANA,EPV,IV,ELQUI,ANDACOLLO,LA BRILLANTE,TRANQUE DE RELAVE,ORO,"6,654,014.181099999700000","302,773.260499999860000","1,016.000000000000000",NO ACTIVO, ,"2,010.000000000000000",16-04-1990,301,,,,,,"42,316",427.952207034581870,,0,0,0,0,0,-30.2294387,-71.0494232
253,NOVAK SPASOJEVIC,PLANTA MILITZA,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6,660,302.829900000200000","297,243.712100000120000",810.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"45,636",33.197184728952216,,0,0,0,0,0,-30.1718153,-71.10564189
254,ORIEL CASTILLO SOZA,PLANTA EMANUELA,IV,ELQUI,ANDACOLLO,EMANUELA 1-2,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,654,677.583200000200000","299,655.589700000360000","1,020.000000000000000",NO ACTIVO, ,"2,010.000000000000000",27-09-1988,957,,,,AGUAS ARRIBA,1+2,"42,316",141.355724412552490,,0,"15,901",0,"23,851","2,200",-30.22294537,-71.0816757
255,PEDRO ESPINOZA HONORES,PLANTA JOHN KENNEDY,IV,ELQUI,ANDACOLLO,JOHN KENNEDY 1,TRANQUE DE RELAVE,ORO,"6,654,578.235999999600000","302,148.439500000330000","1,120.000000000000000",NO ACTIVO, ,"2,010.000000000000000",19-05-1986,523,,,,AGUAS ARRIBA,,"42,316",34.420421210838349,,0,"24,657",0,"36,985",0,-30.22425011,-71.05580649
256,PEDRO MARTINEZ ULLOA,PLANTA MARTINEZ,IV,ELQUI,ANDACOLLO,MARTINEZ 1-2-3,TRANQUE DE RELAVE,ORO,"6,651,915.722000000100000","299,496.003999999720000","1,080.000000000000000",NO ACTIVO, ,"2,010.000000000000000",17-10-1986,1071,,,,,,"42,316","2,307.234474141989700",,0,"224,600",0,"325,670",0,-30.24782632,-71.08385847
721,JUAN PERINES PERINES,LAS TAZAS - CHISPERA (EX PLANTA LA EXOTICA),IV,ELQUI,ANDACOLLO,TRANQUE 1 (EX LA EXOTICA 1),TRANQUE DE RELAVE,ORO,"6,652,953.389399999800000","298,424.072300000120000","1,015.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA ?,COLAPSO ?,"42,316","1,397.209339087806500",,0,"56,160",0,"84,240","1,300",-30.23829074,-71.09479436
257,R. MENA D.,EPV,IV,ELQUI,ANDACOLLO,CENTRAL,TRANQUE DE RELAVE,ORO,"6,654,415.921799999700000","300,141.070000000300000","1,020.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,,"42,316",321.794074544492050,,0,0,0,0,0,-30.22538514,-71.07668371
258,RUBEN ROJAS IDNEY,PLANTA IDNEY,IV,ELQUI,ANDACOLLO,INDEY 3,TRANQUE DE RELAVE,ORO-COBRE-PLATA,"6,651,629.251799999700000","299,445.329400000160000","1,150.000000000000000",ABANDONADO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA ?,OP 1964,"42,316","2,592.810244328564300",,0,"125,664",0,"188,346","1,400",-30.25040141,-71.0844394
260,SLM.AU. JERALDO,PLANTA JERALDO I,IV,ELQUI,ANDACOLLO,JERALDO 3,TRANQUE DE RELAVE,ORO,"6,652,680.519500000400000","298,924.953200000340000","1,005.000000000000000",NO ACTIVO, ,"2,010.000000000000000",20-04-1987,375,,,,AGUAS ARRIBA,EXCEDE CAPACIDAD MAXIMA,"42,316","1,615.632332463164900",,0,"48,000",0,"72,000","2,200",-30.24083465,-71.08964415
261,SLM.AU. JERALDO,PLANTA JERALDO II,IV,ELQUI,ANDACOLLO,JERALDO 1-2,TRANQUE DE RELAVE,ORO-COBRE-ORO,"6,653,582.000000000000000","302,546.000000000000000","1,050.000000000000000",NO ACTIVO, ,"2,010.000000000000000",01-06-1987,500,,,,,,"42,316",73.181166874292259,,0,0,0,0,0,-30.23329937,-71.05186441
262,AQUILES GONZALEZ GARCIA,PLANTA GALVEZ,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6,654,237.384300000000000","302,538.245099999940000","1,020.000000000000000",ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,316",204.468713322515160,,0,0,0,0,0,-30.22738754,-71.05182217
263,BELTRAN GODOY RIVERA,PLANTA HILDA,IV,ELQUI,ANDACOLLO,HILDA,TRANQUE DE RELAVE,ORO,"6,652,340.591199999700000","298,901.452800000090000","1,115.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,,"42,316","1,949.692924031130800",,0,0,0,0,0,-30.24389632,-71.08995313
264,SMC GONZALEZ Y CIA.,PLANTA EMA,IV,ELQUI,ANDACOLLO,EMA 1,TRANQUE DE RELAVE,ORO-COBRE,"6,652,459.227099999800000","299,233.395700000230000","1,005.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,,"42,316","1,773.417251362664500",,0,"31,500",0,"47,250","3,000",-30.24288141,-71.08648266
265,SUC. L. JERALDO U.,PLANTA JERALDO,IV,ELQUI,ANDACOLLO,JERALDO 1-2-3 ,TRANQUE DE RELAVE,ORO,"6,652,610.014499999600000","299,248.612599999640000",995.000000000000000,ABANDONADO, ,"2,010.000000000000000",24-09-1985,859,,,,AGUAS ARRIBA,,"42,316","1,621.870755651931400",,0,"59,400",0,"89,100","3,700",-30.24152408,-71.08629587
266,SUC. LUIS MIRANDA ANSIETA,PLANTA MIRANDA ,IV,ELQUI,ANDACOLLO,TRANQUE DE 1-2,TRANQUE DE RELAVE,ORO,"6,651,567.672799999800000","299,757.660400000400000","1,020.000000000000000",NO ACTIVO, ,"2,010.000000000000000",28-09-1984,992,,,,AGUAS ARRIBA,,"42,316","2,670.625386588238100",,0,"145,920",0,"218,880","15,550",-30.25100835,-71.08120674
267,SUC. MIRTA ROJAS MUNIZAGA,PLANTA MIRAFLORES,IV,ELQUI,ANDACOLLO,MIRAFLORES 1,TRANQUE DE RELAVE,COBRE,"6,652,691.367800000100000","299,028.374200000430000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,OP 1955,"42,316","1,578.865603106230300",,0,"40,000",0,"60,000","1,000",-30.24075396,-71.08856789
268,SUC. TOMAS WHITTLE,PLANTA WHITTLE,IV,ELQUI,ANDACOLLO,TRANQUE DE 1-2 (ABANDONADOS),TRANQUE DE RELAVE,ORO,"6,653,843.639399999800000","299,468.479899999690000","1,020.000000000000000",ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,,"42,316",379.182862780403750,,0,0,0,0,0,-30.23043525,-71.08377742
271,SOC. CANALES-GARCIA,PLANTA CANALES-GARCIA,IV,ELQUI,ANDACOLLO,TRANQUE DE RELAVE,TRANQUE DE RELAVE,ORO,"6,654,071.754999999900000","302,569.979500000370000","1,020.000000000000000",NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,316",370.760308973023830,,0,"58,713",0,"85,133",0,-30.22888643,-71.05152362
273,CHRISTIAN GUERRA ARAYA,PLANTA CONCEPCION,IV,ELQUI,ANDACOLLO,CONCEPCION 1,TRANQUE DE RELAVE,ORO,"6,653,788.419999999900000","296,340.240699999970000","1,112.000000000000000",NO ACTIVO, ,"2,010.000000000000000",28-01-1985,124,,,,AGUAS ARRIBA,OP 1983,"42,316",218.728900440577410,,0,"16,800",0,"25,200","2,600",-30.23041239,-71.11627603
710,CHRISTIAN GUERRA ARAYA,PLANTA CONCEPCION,IV,ELQUI,ANDACOLLO,CONCEPCION 2,TRANQUE DE RELAVE,ORO,"6,653,801.120000000100000","296,371.461600000040000","1,112.000000000000000",NO ACTIVO, ,"2,010.000000000000000",28-01-1985,124,,,,AGUAS ARRIBA,OP 1988,"42,316",229.676379457323430,,0,"42,056",0,"63,084","3,000",-30.2303031,-71.11594933
712,MARIO ROJAS OLIVARES,PLANTA FLORA,IV,ELQUI,ANDACOLLO,FLORA 1,TRANQUE DE RELAVE,COBRE,"6,654,354.914699999600000","299,171.868800000290000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,OP 1973,"42,316",22.971615781691611,,0,"225,000",0,"337,500","3,000",-30.22577538,-71.08676047
713,MARIO ROJAS OLIVARES,PLANTA FLORA,IV,ELQUI,ANDACOLLO,FLORA 2,TRANQUE DE RELAVE,COBRE,"6,654,343.802199999800000","299,133.768799999730000",0.000000000000000,NO ACTIVO, ,"1,990.000000000000000",S/I,S/I,,,,AGUAS ARRIBA,,"42,316",53.284710306062664,,0,"3,000",0,"4,500",500,-30.22586929,-71.08715825
275,RUBILIN GONZALEZ GARCIA,PLANTA LOS VALIENTES II,IV,ELQUI,ANDACOLLO,LOS VALIENTES 2,TRANQUE DE RELAVE,COBRE-ORO,"6,652,750.360700000100000","298,471.939100000080000","1,050.000000000000000",NO ACTIVO, ,"2,010.000000000000000",22-02-1985,226,,,,AGUAS ARRIBA,OP 1984,"42,316","1,589.148177615660000",,0,"36,400",0,"294,450","3,000",-30.24012965,-71.09433604
277,RUBILAN GONZALEZ,PLANTA RUBILAN,IV,ELQUI,ANDACOLLO,TRANQUE DE 1-2 (ABANDONADOS),TRANQUE DE RELAVE,ORO,"6,651,789.920699999700000","297,542.037899999880000","1,100.000000000000000",ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,EX TRANQUE RODRIGUEZ 1-2-3 / SIN PROYECTO,"42,316","2,404.124781432641200",,0,360,0,522,0,-30.24863626,-71.104179
279,"SOC. URQUIETA, FERNANDEZ",PLANTA URQUIETA,IV,ELQUI,ANDACOLLO,URQUIETA 1 (ABANDONADO),TRANQUE DE RELAVE,ORO,"6,651,592.424800000200000","297,290.263100000100000","1,120.000000000000000",ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,316","2,522.072062453570700",,0,0,0,0,0,-30.25037525,-71.10683227
281,SCM TAMBILLOS,FAENA TAMBILLOS,IV,ELQUI,COQUIMBO,TRANQUE DE RELAVE 4,TRANQUE DE RELAVE,COBRE,"6,656,731.670400000200000","284,270.044599999670000",220.000000000000000,NO ACTIVO, ,"2,010.000000000000000",01-06-2009,1038,,,,,,"41,949","1,105.762094475102500",,0,0,0,0,0,-30.20178692,-71.24102013
282,HUGO ARAYA (MINERA ARAYA Y ARAYA),PLANTA DINA,IV,ELQUI,COQUIMBO,DINA 1-2-3-4,TRANQUE DE RELAVE,COBRE-ORO-PLATA,"6,683,089.933000000200000","276,202.948599999770000",60.000000000000000,NO ACTIVO, ,"2,010.000000000000000",12-12-1988,1261,,,,,VERIFICAR DATOS,"42,992","8,738.637518820232800",,0,"53,748",0,"80,622","11,000",-29.96265411,-71.31921059
283,MARCELO BALDO,PLANTA SAN RAMON,IV,ELQUI,COQUIMBO,SAN RAMON,TRANQUE DE RELAVE,ORO,"6,680,710.345400000000000","284,062.110000000340000",80.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,EJE CENTRAL ,CORROBORAR EN TERRENO INFO,"41,762","5,547.693186514839000",,0,"1,400",0,"2,100","1,000",-29.98552095,-71.23830015
724,SUC. MIRTA ROJAS MUNIZAGA,PLANTA MIRAFLORES,IV,ELQUI,ANDACOLLO,MIRAFLORES 2,TRANQUE DE RELAVE,ORO,"6,652,740.580400000300000","298,991.067900000140000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",,,,,,AGUAS ARRIBA,OP 1964,"42,316","1,540.004747792458400",,0,"13,500",0,"20,250","2,400",-30.24030396,-71.08894599
725,SUC. MIRTA ROJAS MUNIZAGA,PLANTA MIRAFLORES,IV,ELQUI,ANDACOLLO,MIRAFLORES 3,TRANQUE DE RELAVE,ORO,"6,652,805.667999999600000","298,970.430399999950000","1,010.000000000000000",NO ACTIVO, ,"2,010.000000000000000",07-07-1988,688,,,,AGUAS ARRIBA,,"42,316","1,482.750508452789100",,0,"15,100",0,"22,650","1,100",-30.23971357,-71.08914792
742,CMC SALI HOCHSCHILD S.A.,OJANCOS,III,COPIAPO,COPIAPO,OJANCOS 1,TRANQUE DE RELAVE,COBRE,"6,972,040.742200000200000","366,892.226599999700000",0.000000000000000,NO ACTIVO, ,"2,014.000000000000000",S/I,S/I,,,SI,AGUAS ARRIBA ?,SE SEÑALAN 4 TRANQUES,"64,392",295.071350781884120,,0,"3,202,671",0,"4,804,007",0,-27.36840401,-70.34594893
743,CMC SALI HOCHSCHILD S.A.,BODEGA ALTO,III,COPIAPO,COPIAPO,BODEGA ALTO 4,EMBALSE,COBRE-ORO,"6,973,749.162300000000000","364,514.608500000090000",0.000000000000000,NO ACTIVO, ,0.000000000000000,S/I,S/I,,,SI,N_A,,"64,392",855.663874142646930,,0,0,0,0,0,-27.35275074,-70.36979542
745,MOISES GONZALEZ GONZALEZ,PLANTA DON MOISES,IV,ELQUI,LA HIGUERA,DON MOISES 2,TRANQUE DE RELAVE,ORO-COBRE,"6,748,889.664900000200000","298,163.735500000420000",796.000000000000000,NO ACTIVO, ,"2,010.000000000000000",05-02-1988,182,,,SI,AGUAS ARRIBA,,"43,043",473.862731451454810,,0,"71,455",0,"107,182","3,000",-29.37301176,-71.07951444
746,SOC. CORRIDA UNA DEL TORNO,PLANTA ELENA,IV,ELQUI,LA HIGUERA,ELENA 1,TRANQUE DE RELAVE,ORO,"6,750,135.085900000300000","294,260.987499999810000",270.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,SI,AGUAS ARRIBA,,"43,042",297.056143980181730,,0,"2,240",0,"3,360","1,300",-29.36114599,-71.119469
747,SOC. CORRIDA UNA DEL TORNO,PLANTA ELENA,IV,ELQUI,LA HIGUERA,ELENA 3,TRANQUE DE RELAVE,ORO,"6,750,177.154699999800000","294,184.787299999970000",270.000000000000000,NO ACTIVO, ,"2,010.000000000000000",30-10-1987,1041,,,SI,AGUAS ARRIBA,,"43,042",273.983802340873410,,0,"12,200",0,"18,300","1,500",-29.36075409,-71.12024569
286,M.R.C MINERIA,DON ALDO,IV,ELQUI,LA HIGUERA,DON ALDO,TRANQUE DE RELAVE,ORO,"6,749,037.781999999700000","296,081.724100000230000",200.000000000000000,NO ACTIVO, ,"2,010.000000000000000",08-07-2005,1557,,,SI,EJE CENTRAL,,"43,042",425.194518586853120,,0,"105,985",0,"168,516","13,334",-29.37133967,-71.10092601
287,CEMIN,PLANTA CHINGOLES,IV,ELQUI,LA HIGUERA,CHINGOLES 1-2-3 (ABANDONADOS),EMBALSE,COBRE-ORO,"6,740,810.559500000400000","330,129.968799999920000","1,100.000000000000000",ABANDONADO, ,"2,010.000000000000000",07-02-1986,206,,,SI,N_A,DATOS SON DE TRANQUE ANTIGUO. VALORES DEBEN SER MAYORES,"42,913",116.032846645720680,,0,"176,660",0,"264,990",0,-29.45062386,-70.75155629
288,MINERA RCL (RICARDO ROJAS),PLANTA SANTA ROSA,IV,ELQUI,LA HIGUERA,SANTA ROSA,TRANQUE DE RELAVE,ORO,"6,750,658.353099999900000","293,365.657899999990000",160.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,SI,AGUAS ARRIBA,,"43,042",198.926352332585820,,0,0,0,0,0,-29.35627967,-71.12858901
289,RENZO BALDO (EX CIA. MINERA ARENILLAS),PLANTA SAN RAMON,IV,ELQUI,LA HIGUERA,SAN RAMON 2,TRANQUE DE RELAVE,ORO,"6,751,220.491499999500000","292,799.025100000200000",302.000000000000000,NO ACTIVO, ,"2,010.000000000000000",23-02-1989,250,,,SI,AGUAS ARRIBA,,"43,042",26.063394645094874,,0,"5,010",0,"7,515","1,100",-29.35111638,-71.13431694
290,NICOLAS KRIUKOV,TRAPICHE AGUA GRANDE,IV,ELQUI,LA HIGUERA,AGUA GRANDE ,TRANQUE DE RELAVE,ORO,"6,735,263.895399999800000","299,798.298700000160000",890.000000000000000,ABANDONADO, ,"2,010.000000000000000",09-10-1985,911,,,,,TRAPICHE,"42,561",44.845972459747820,,0,"15,000",0,"22,500",100,-29.49617096,-71.0651691
291,HECTOR GAHONA,PLANTA BLANQUITA,IV,ELQUI,LA HIGUERA,BLANQUITA (PARALIZADO),TRANQUE DE RELAVE,COBRE-ORO,"6,733,334.490000000200000","285,050.450100000020000",620.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,"SIN PROYECTO / UBICADO EN LECHO DE RIO, EROSIONADO POR CRECIDAS","42,562","2,132.286021368712700",,0,0,0,0,0,-29.51112285,-71.21758758
293,JAIME UGARTE L.,PLANTA EL MOLLE (EX LOS MOLLES),IV,ELQUI,LA HIGUERA,EL MOLLE 5,TRANQUE DE RELAVE,COBRE-ORO,"6,732,655.860700000100000","283,845.990799999800000",340.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,562","1,431.807316388484700",,0,"85,000",0,"127,500",0,-29.51703523,-71.23014015
295,MARIO ALVAREZ.,PLANTA PUNTA COLORADA,IV,ELQUI,LA HIGUERA,TRANQUE DE RELAVE (ABANDONADO),TRANQUE DE RELAVE,ORO,"6,750,912.047000000300000","304,137.584900000130000",430.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,SI,,SIN PROYECTO,"42,908",0.877744885436096,,0,"2,000",0,"3,000",0,-29.35571561,-71.01763838
296,SOC. MINERA MENSURA,FAENA SOR TERESA,IV,ELQUI,LA HIGUERA,SOR TERESA,TRANQUE DE RELAVE,COBRE-ORO,"6,750,294.084599999700000","294,093.964800000190000",270.000000000000000,NO ACTIVO, ,"2,010.000000000000000",16-05-1989,529,,,SI,EJE CENTRAL,CORROBORAR EJE CENTRAL,"43,042",344.160304042162860,,0,"281,000",0,"421,500","3,600",-29.35968459,-71.12115892
297,CIA. MINERA TAURO,PLANTA SANTA DOMINGA,IV,ELQUI,LA HIGUERA,SANTA DOMINGA,TRANQUE DE RELAVE,COBRE-ORO,"6,752,166.570100000100000","291,203.821600000370000",230.000000000000000,NO ACTIVO, ,"2,010.000000000000000",14-04-1988,440,,,SI,AGUAS ARRIBA,EXCEDE CAP. MAX. / EXCEDE 7 m ALTURA MURO,"42,727",259.596293102635170,,0,"528,960",0,"793,440","46,800",-29.34231975,-71.15055986
298,MOISES GONZALEZ GONZALEZ,PLANTA DON MOISES,IV,ELQUI,LA HIGUERA,DON MOISES 1,TRANQUE DE RELAVE,ORO-COBRE,"6,748,882.521099999500000","298,071.660299999640000",796.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,SI,AGUAS ARRIBA,CORROBORAR VALOR VOL TOTAL/ MAS DE 1 TRANQUE ?,"43,043",418.346250699467360,,0,"5,640",0,"8,460","3,600",-29.3730614,-71.08046388
299,OSCAR GONZALEZ,PLANTA LA PAJITA,IV,ELQUI,LA HIGUERA,LA PAJITA 4,TRANQUE DE RELAVE,ORO,"6,732,553.578900000100000","285,214.065899999810000",600.000000000000000,NO ACTIVO, ,"2,010.000000000000000",11-07-1988,698,,,,AGUAS ARRIBA,SON 4 TRANQUES PERO SE OBSERVA SOLO 1,"42,562","2,578.159604280292600",,0,"17,000",0,"25,500",800,-29.51819363,-71.21605413
300,CIA. MINERA QUEBRADA HONDA,PLANTA SAN ALEJANDRO (EX TRAPICHE),IV,ELQUI,LA HIGUERA,SAN ALEJANDRO (EX TRAPICHE 1-2),TRANQUE DE RELAVE,COBRE-ORO,"6,750,471.230700000200000","293,841.596900000240000",300.000000000000000,NO ACTIVO, ,"2,010.000000000000000",13-12-1995,897,,,SI,,,"43,042",439.503423856621000,,0,0,0,0,0,-29.3580455,-71.12372407
301,SOC. CORRIDA UNA DEL TORNO,PLANTA ELENA,IV,ELQUI,LA HIGUERA,ELENA 2,TRANQUE DE RELAVE,ORO,"6,750,159.692200000400000","294,226.856200000270000",270.000000000000000,NO ACTIVO, ,"2,010.000000000000000",,,,,SI,AGUAS ARRIBA,,"43,042",287.748636508001650,,0,"1,150",0,"1,725","1,600",-29.36091847,-71.11981582
302,V. ALDAY,PLANTA LAS BREAS,IV,ELQUI,LA HIGUERA,LAS BREAS,TRANQUE DE RELAVE,COBRE-ORO,"6,739,166.716199999700000","340,698.464100000450000","1,800.000000000000000",ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"43,131",1.520199863531570,,0,0,0,0,0,-29.46684294,-70.64286033
303,EPV,PLANTA PLANTILE,IV,ELQUI,LA HIGUERA,TRANQUE DE RELAVE 1-2 (ABANDONADO),TRANQUE DE RELAVE,ORO,"6,733,768.054499999600000","286,778.189600000160000",440.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,SIN PROYECTO,"42,562","3,795.509126316427700",,0,"11,500",0,"17,250",0,-29.50750873,-71.19968925
306,MINERA CONDOR S.A.,PLANTA SAN CRISTOBAL,IV,ELQUI,LA SERENA,SAN CRISTOBAL 1,TRANQUE DE RELAVE,COBRE,"6,677,968.968899999700000","303,468.976200000380000",340.000000000000000,NO ACTIVO, ,"2,010.000000000000000",S/I,S/I,,,,AGUAS ARRIBA ?,,"43,126",179.611880928619090,,0,"155,600",0,"233,400","10,000",-30.01351043,-71.03775546
310,ENRIQUE ROJAS AREYUNA,PLANTA LOS YALES,IV,ELQUI,LA SERENA,LOS YALES (ABANDONADO),TRANQUE DE RELAVE,ORO,"6,718,458.062099999700000","293,642.538599999620000",700.000000000000000,ABANDONADO, ,"2,010.000000000000000",S/I,S/I,,,,,,"42,886",2.865628933934552,,0,500,0,725,0,-29.64674081,-71.13181541
688,CIA. MINERA SAN GERONIMO,FAENA TALCUNA,IV,ELQUI,VICUÑA,TRANQUE DE RELAVE,TRANQUE DE RELAVE,COBRE,"6,692,083.040900000400000","316,894.008899999780000",624.000000000000000,NO ACTIVO, ,"2,014.000000000000000",06-10-2004,2169,15-05-2015,1530,,,,"42,298",106.549980566927320,,0,0,0,0,0,-29.88828703,-70.89620467
811,CIA. MINERA FORTUNA LTDA.,PLANTA PUERTO RICO,III,COPIAPO,COPIAPO,EMBALSE 4,EMBALSE,COBRE,"6,969,790.985500000400000","367,410.878999999720000",0.000000000000000,ACTIVO, ,"2,014.000000000000000",S/I,,,,SI,N_A,"ACTUALIZAR DATOS PARCIALES, E700 ANTIGUO","64,392","1,597.567359515294400",,"9,586","65,866","14,380","98,800","6,240",-27.38875993,-70.34095046
